Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
6445,2/6/14,KOTA INTAN,Container ship,9358577,In international waters,1° 05.00' N,103° 33.00' E,1,0,"Seven pirates armed with knives boarded a container ship underway, entered the engine room and tied up the electrical officer. They then stole the engine spares as well as the electrical officer’s mobile phone.  The electrician managed to untie himself and informed the bridge. Ship’s alarm raised and distress message sent out. ",Ship’s stores stolen,"Raised alarm, distress message sent",TRUE,Singapore Police CG,,-,207
835,1/1/99,WISIDA NORDIC,Refrigerated cargo ship,8819299,In territorial waters,,,1,0,"Six pirates armed with rifles boarded the ship. Duty officer raised the alarm and crew was ordered not to approach the pirates, who cut the padlock while one of them was on standby with a rifle to prevent any approach.  Pirates stole some items and left",Paint and fire equipment stolen,Duty officer raised the alarm and Master called Data pilot station who never came,TRUE,"Yes, Pilot station notified",,-,899
3026,7/11/04,GLOBAL SEMESTA SATU,Tug,,In territorial waters,,,1,0,"Robbers boarded and hijacked tug, while underway and threw overboard ten crewmembers. A passing tug rescued one crew member and the fate of the remaining nine crewmembers is unknown",Nine crew members thrown overboard and fate unknown; one crew member rescued and tug hijacked,Alarm raised,TRUE,"Yes. SAR, Jakarta",,-,56
7479,2/6/18,Emerald Spirit,Tanker,9422005,In territorial waters,10° 10.60' N,64° 47.70' W,1,0,"Four robbers boarded an anchored tanker. Duty AB on routine rounds noticed the robbers and immediately notified the OOW, who raised the alarm and crew mustered. Seeing the alerted crew, the robbers escaped in a small boat with stolen ship’s properties. Incident reported to Port Authorities.",Ship’s property stolen.,"Alarm raised, crew mustered.",TRUE,PRC relayed message to Venezuela Coaswt Guard. ,,,260
3788,5/19/07,VICTORIA,General cargo ship,7906203,In territorial waters,1° 34.00' N,44° 45.00' E,0,0,Robbers with machine guns opened fire on a UN World Food Program (WFP) chartered general cargo ship.  The ship sent a distress message which was received by a passing ship and Merka port authority.  The authorities sent two armed boats which rescued the ship.  One WFP contractor was killed,Robbers fired upon the ship and one WFP contractor killed,Raised alarm and sent distress message,TRUE,"Port authority, CUSNC-Bahrain Fleet Watch Officer, UKMTO Dubai, Nato Northwood, Marlo Bahrain, Nato UK, CTF 150 N2, CIFC Watch, Fleet Constabulary Operations Officer and Yemen Maritime Affairs Headquarters",,The authorities sent two boats which rescued the ship,103
8488,7/10/23,UAL Osprey,General cargo ship,9594315,In port area,4° 53.70' N,1° 41.79' W,0,0,"Crew on routine rounds onboard an anchored general cargo ship noticed the rigged razor wire around the forward port bow partly removed and two unauthorised persons onboard. Alarm raised, crew mustered and port control informed. Hearing the alarm and seeing the alerted crew, the persons escaped empty handed with their accomplices who were waiting in a boat.",Nil,Alarm raised and crew mustered,TRUE,Takoradi Port Control,,,327
3250,5/3/05,JACQUELINE,Container ship,9106754,In territorial waters,,,1,0,"Six boats approached the ship. Six robbers armed with steel bars boarded ship from two of the boats, while underway. Two boats remained nearby whilst the remaining two boats approached another ship in the vicinity. When spotted and alert crew mustered, they escaped empty-handed. Attempts to contact port authorities and patrol boats by VHF was unsuccessful",-,Raised alarm and mustered crew,TRUE,"Yes. SAR, Jakarta",,No response from port authorities,70
6752,3/11/15,MAHITIS,Bulk carrier,9225067,In port area,10° 15.00' N,107° 02.00' E,1,0,Duty A/B on board the anchored ship spotted four robbers in a small wooden boat approaching and boarding the ship (starboard side). He immediately informed the D/O who raised the alarm and informed the Master. The robbers stole ship’s stores and escaped. No damage to the ship and no injury to the crew.,Ship's stores stolen,Alarm raised and crew mustered,TRUE,Vung Tau Port Control and Vietnam Maritime Security Centre,,,222
5246,1/30/11,STAR OF ABU DHABI,Bulk carrier,9375927,In international waters,25° 02.00' N,60° 23.00' E,0,1,"Armed pirates in two skiffs chased and fired at the ship underway. Master raised alarm, increased speed and took evasive manoeuvres. Pirates made attempts to board the ship and finally aborted the attack due to the presence of an Iranian warship nearby.",Pirates fired at the ship,"Master raised alarm, increased speed and took evasive manoeuvres",TRUE,UKMTO,,An Iranian warship came to provide assistance,167
2626,6/26/03,,Boat,,In international waters,,,0,0,Pirates fired at patrol boat chasing them and three casualties resulted from the incident,Three military men killed,Alarm raised,TRUE,"Yes. MRCC Port Klang, SAR, Jakarta, Malaysian Navy and Marine Police Headquarters",,-,49
6251,5/24/13,ARDMORE CAPELLA,Chemical tanker,9512111,In territorial waters,34° 21.00' S,18° 24.00' W,1,0,"Three to four robbers boarded the vessel, attacked the watchman and attempted to tie him up. He fought back and the robbers jumped ship onto a boat. ",-,"General alarm sounded, 2nd deckhand proceeded forward and all crew mustered",TRUE,"Peru Navy, Port Facility Security Officer",Marshall Islands,Immediately boarded ship for investigation,198
1793,6/1/01,SCARLET TRADER,Tanker,7359527,In port area,,,1,0,Armed robbers broke into the forecastle of the tanker while berthed and escaped later,Paint stolen,Alarm raised and crew alert,TRUE,"Yes. SAR, Djakarta informed",,-,3
6687,12/4/14,OLYMPIC GEMINI,Bulk carrier,9331397,In international waters,1° 26.00' N,104° 39.00' E,1,0,"Duty A/B spotted an armed pirate on board and informed the bridge. Upon hearing the alarm, the pirate left.  ","
",Duty A/B informed the bridge. Alarm raised and crew mustered,FALSE,,Marshall Islands,,218
5078,11/9/10,FLOYEN,Chemical tanker,9379844,In international waters,1° 05.00' N,53° 10.00' E,0,1,"Pirates armed with rocket propelled grenades and rifles in two skiffs chased and fired on the ship. Master sent a distress signal and crew hid in the citadel. Authorities were contacted for assistance, while armed security team on board the ship exchanged fire with the pirates. Eventually pirates moved away",Ship damaged,"Sent SSAS alert, contacted authorities for assistance, crew hid in the citadel and security team on board returned fire
",TRUE,Coalition Forces,,-,164
1518,10/18/00,KOHJU,Bulk carrier,9008689,In port area,,,0,1,Six armed robbers attempted to board the ship via the stern while at anchor,-,Alert crew prevented boarding,TRUE,Yes. Coast Guard informed,,-,976
3405,11/19/05,ALEXANDRA I,Bulk carrier,9086942,In territorial waters,,,1,0,"Three robbers armed with machine guns and pistols boarded the ship at bridge deck, while at anchor. They took 2/O hostage and forced him to take them to Master's cabin. They threatened Master with machine guns and stole ship's cash and Master's personal property. They then assaulted 2/O and stole his cash and property. Master and 2/O sustained injuries. The robbers damaged all the radio equipment, took the 2/O to forecastle and then escaped in a waiting speedboat. Master activated SSAS and notified RCC Australia. Later, a naval ship in the area came to provide assistance",Master and one crew member injured; ship's cash and personal belongings stolen,Raised alarm and activated SSAS,TRUE,"Yes. RCC Australia, CUSNC-Bahrain Fleet Watch Officer, Intelligent Watch, CTF 150, 150-N2, Fleet Constabulary Operations Officer, Alindien, CINC Fleet, Germany, MRCC Gris Nez, Maritime Affairs HQ, Yemen, UK MTO, Dubai and MARLO, Bahrain",,A naval ship provided assistance,78
5980,6/27/12,NAMRUN,Bulk carrier,9389930,In international waters,14° 22.50' N,54° 38.20' E,0,0,"Pirates in a dhow approached the bulk carrier underway. Master raised alarm and took evasive manoeuvres. As the dhow closed in towards the ship, the onboard armed security team fired warning shots. The dhow continued to ignore the warning shots and continued to approach. Two pirates hiding under a blanket appeared with guns and fired on the ship. There was an exchange of fire between the onboard security team and the pirates until the pirates aborted the attack and moved away. No injuries to crew. At the time of the incident, the master reported wind direction and force as SSW x 7.",Armed pirates in a dhow approached and fired on the ship,Master raised alarm and took evasive manoeuvres. Security team exchanged fire with the pirates,TRUE,UKMTO,,UKMTO contacted the ship for details of the incident,186
5486,6/7/11,ACHILLEAS,Bulk carrier,8308070,In international waters,13° 33.00' N,50° 27.40' E,0,1,"About seven pirates in a skiff chased and fired at the ship. Master raised alarm, increased speed and crew mustered in the citadel. Armed security team on board the ship was deployed on bridge and fired warning shots. A naval helicopter arrived at location and pirates escaped",Pirates fired at the ship,"Master raised alarm, increased speed and crew mustered in the citadel",TRUE,UKMTO and Coalition Forces,,-,173
8419,3/10/23,Bon Speed 10 / POE 2502,Tug,8979221,In territorial waters,1° 12.81' N,103° 32.59' E,1,0,"The Singapore Police Coast Guard informed Singapore Port Operations Control Centre (POCC) that some people were on board barge POE 2502 that was towed by tug boat Bon Speed 10. The Singapore Vessel Traffic Information System (VTIS) contacted the master of the tug boat, who confirmed that there were about 10 people on board the barge. The barge was loaded with scrap metal and was en route from Labuan, Sabah, East Malaysia to Pulau Pinang, Malaysia.

At about 0259 hrs, the master of the tug boat reported that all the perpetrators had left the barge, after taking away some scrap metals. The crew was not injured and all accounted for. No further assistance was required, and the tug boat and barge resumed its voyage.

A safety navigational broadcast was initiated. The Republic of Singapore Navy's (RSN) Maritime Task Force (MSTF) and Singapore Police Coast Guard were notified. Information of the incident was shared with the Indonesian and Malaysian authorities.
","The crew was not injured and accounted for.

Some scrap metals were stolen.
",The master reported the incident to Singapore VTIS.,TRUE,The master reported the incident to Singapore VTIS.,,A safety navigational broadcast was initiated. The RSN's MSTF and Singapore Police Coast Guard were notified. Information of the incident was shared with the Indonesian and Malaysian authorities.,323
4274,1/4/09,DONAT,Tanker,9318539,In international waters,13° 24.00' N,48° 15.00' E,0,1,"Five pirates in a speed boat armed with machine guns attempted to board the tanker underway. Master raised alarm and contacted coalition warships. The crew took anti-piracy measures. Pirates came close to the tanker, but were unable to board her due to activated fire hoses. Attempt was aborted

",,Master raised alarm and contacted coalition warships,TRUE,"Coalition Warships, PRC relayed message to CUSNC-Bahrain, Fleet Watch Officer, UKMTO Dubai, NATO Northwood, Alindien, Marlo Bahrain, NATO UK, CTF 150 N2, CIFC Watch, and Yemen Coast Guard",,-,130
864,1/28/99,MIHALIS P,Bulk carrier,8005927,In territorial waters,,,1,0,Four pirates armed with knives boarded the ship and tried to take over the bridge,-,Crew chased the pirates. General alarm sounded,FALSE,,Greece,-,902
1400,8/15/00,JHF 49B,Fishing vessel,,In international waters,,,1,0,Pirates boarded the fishing vessel while underway,Cash and fishing vessel stolen,-,FALSE,,,-,989
4180,10/4/08,OCEAN GRACE,Chemical tanker,8321395,In international waters,3° 36.00' N,6° 19.50' E,0,1,Pirates armed with guns in a wooden boat approached the ship underway.  The ship increased speed and the boat kept following for two hours before aborting.  Master informed authorities,-,The ship increased speed,TRUE,"Port Harcourt and PRC relayed message to Nigerian High Commission, Malaysia",,-,127
3800,6/6/07,MSC AURORA,Container ship,7116810,In territorial waters,4° 03.30' S,39° 38.63' E,0,1,"A robber attempted to board the ship via the anchor chain.  The duty A/B noticed someone trying to push open the hawse pipe cover and he raised the alarm.  On hearing the alarm, the robber aborted the attempt",-,Raised alarm and mustered crew,TRUE,Port Control and Kenya Ports Authority,,-,104
165,1/21/96,RUNDALE,Tanker ship,7413464,In territorial waters,,,1,0,Three men boarded ship,Some of ship's property stolen,Watch officer discovered robbers on forecastle and alerted crew by emergency alarm. Robbers jumped overboard,TRUE,Incident reported to Port Authorities,Latvia,,719
2628,6/27/03,SETYAWATI,Chemical tanker,9100281,In port area,,,1,0,"Five robbers boarded ship while at anchor. When spotted by duty A/B, they jumped overboard and escaped in a boat with their loot",Ship's property stolen,Alarm raised,TRUE,"Yes. MRCC, China",,-,49
2863,1/29/04,ECO ZARA,General cargo ship,8608444,In port area,,,1,0,"Two robbers armed with knives boarded the ship at stern, while at anchor. They threatened a crew member with machete, assaulted him and when crew mustered, they jumped overboard and escaped with their loot",Watchman threatened and assaulted; ship's stores stolen,Raised alarm and mustered crew,TRUE,Yes. Abidjan Signal Station and Côte d'Ivoire Navy,,-,48
6107,12/17/12,WAO BRASS,Supply ship,8978423,In international waters,,,1,0,"Armed pirates boarded the offshore supply ship, kidnapped three crew members and escaped. The bosun later navigated the ship to Onne Port.",Three crew members were kidnapped,-,FALSE,,,-,192
4373,4/5/09,AL SHAHIR,Fishing vessel,,In international waters,,,1,0,The dhow and its 14 crew were hijacked on 05 April 2009. Local authorities captured two pirates while twelve escaped during rescue operations,Pirates took hostage 14 crew and hijacked the vessel,,FALSE,,,-,136
6806,4/27/15,CTP FORTUNE,Container ship,9181730,In territorial waters,,,0,0,"While underway, six persons in a fast unlit boat, armed with guns and knives approached the container ship. As they closed in on the ship the Master raised the alarm, mustered the crew and the duty A/B directed the Aldis Lamp towards the boat, resulting in the boat moving away. Singapore VTIS  informed.",,"Alarm raised, crew mustered and Aldis lamp directed towards the boat",TRUE,Singapore VTIS,,,223
5520,7/1/11,WOODSTAR,Bulk carrier,9347918,In territorial waters,1° 16.60' N,104° 12.80' E,0,1,"Robbers in four fast boats attempted to board the ship underway. Master raised alarm, activated fire hoses, switched on deck lights and took evasive manoeuvres and crew directed searchlights towards the boats. The robbers escaped",-,"Master raised alarm, activated fire hoses, switched on deck lights and took evasive manoeuvres and crew directed searchlights towards the boats",TRUE,Indonesian Navy and Marine Police and Singapore Navy,,-,174
4737,3/19/10,LAURA BULKER,Bulk carrier,9379662,In port area,22° 15.00' N,91° 44.00' E,1,0,Four robbers armed with long knives boarded the ship at the forecastle while at anchor. They attempted to hold the two duty watchmen and also attempted to enter the accommodation. Alert crew locked all entrances and the duty OOW raised alarm. Robbers stole ship’s stores and escaped ,Ship’s stores were stolen ,Raised alarm and locked all accommodation from inside,TRUE,Port authority and Coast Guard,,-,150
7292,4/15/17,ALHEERA,Product tanker,9221803,In international waters,12° 53.77' N,48° 02.52' E,0,0,"Five or six pirates armed with automatic weapons in a white coloured skiff approached and fired upon the tanker underway. The Master raised the alarm, contacted UKMTO and the non-essential crew members took shelter in the citadel. A warship in the vicinity was informed. The armed security team onboard returned fire resulting in the pirates aborting the attack and moving away. All crew and tanker safe.",Pirates fired upon the tanker,"Master raised the alarm, increased speed and the non-essential crew members took shelter in the citadel. The armed security team onboard returned fire",TRUE,UKMTO,,A military aircraft came to the location,249
2851,1/19/04,"ZIKOMONI, MATAMUHURI, SHIMA, VAIVAI, MAER DOA, AHS",Fishing vessel,,In international waters,,,1,0,"A group of armed pirates in speedboats boarded a fleet of seven fishing trawlers, while at anchor. They took six crew members hostage and hijacked two trawlers. Twenty fishermen and crew were injured and six of them were hospitalised","Twenty fishermen and crew injured; six of them hospitalised, two trawlers hijacked and cash and valuables stolen",Alarm raised,TRUE,Yes. The Director General (Focal Point) and Bangladesh Coast Guard,,-,47
4839,5/12/10,ELENI P,Bulk carrier,9128025,In international waters,15° 55.00' N,60° 50.00' E,1,0,"Pirates hijacked the ship taking 23 crew members hostage. They sailed the ship to the Somali coast
",The ship was  hijacked and 23 crew members were taken hostage,-,FALSE,,,-,155
5937,5/12/12,BS PACIFIC,Tug,9631486,In territorial waters,1° 14.58' N,104° 08.43' E,1,0,"A barge (Swissco 57), under tow en route from Singapore to Banjarmasin, Indonesia, was boarded by robbers using a wooden boat. VTIS Singapore informed the master that a boat was following his barge. On investigation, the master saw a wooden boat moving away from the barge. The crew boarded the barge and found 13 containers had been opened. Incident reported to the Maritime and Port Authority Singapore.",Robbers opened 13 containers. ,The master boarded the barge for inspection,TRUE,MPA Singapore,,-,185
3987,2/20/08,TIANJIN,General cargo ship,7729215,In port area,8° 45.80' N,78° 16.30' E,1,0,Robbers in two fishing vessels boarded the ship from the port and starboard side.  The alarm was raised and port control informed.  The robbers escaped.  Nothing stolen.  A patrol boat came and established contact with master and one vessel with seven crew members was apprehended,-,Raised alarm and informed port control,TRUE,Port control ,,A patrol boat came and established contact with master and one vessel with seven crew members apprehended,117
451,4/27/97,CAP SABLE,Container ship,9106479,In territorial waters,2° 52.00' S,107° 15.00' E,1,0,"Six pirates armed with long knives boarded the ship while sailing at full speed. After about thirty minutes, the pirates disembarked into a small speedboat","One crew member was stabbed in the arm. Ship's cash box, personal effects and some ship's equipment stolen     __________",-,FALSE,,,-,791
5430,5/9/11,BELLATRIX,Bulk carrier,8313336,In international waters,12° 34.90' N,43° 26.00' E,0,0,"Several speed boats with armed pirates o/b chased the vessel. The vessel performed evasive manuevers, armed guards fired warning shots, pirates abandoned their attempt.",-,"The vessel increased speed, performed evasive manuevers, ordered all crew to the citadel, armed guards fired warning shots.",FALSE,,Liberia,-,179
2531,4/25/03,ASEAN EXPLORER,General cargo ship,9236676,In port area,,,1,0,"About eight robbers boarded the ship, while berthed and escaped with their loot",Ship's stores stolen,-,TRUE,"Yes. MRCC, Mumbai",,-,35
2312,10/18/02,GINA,Container ship,6925496,In territorial waters,,,0,1,"Seven pirates armed with long knives and iron bars attempted to board the ship, while underway. Alert duty A/B spotted them and directed ALDIS lamp at their boat and they abandoned attempt",-,Raised alarm and directed searchlight at boat,TRUE,"Yes. SAR, Basarnas, informed",,-,25
7155,8/13/16,WALNUT EXPRESS,Product tanker,9305348,In port area,6° 26.00' N,3° 22.13' E,1,0,"Robbers boarded the berthed tanker. Duty crew on routine rounds spotted the robbers and notified the bridge. The alarm was raised and fog horn sounded. Upon hearing the alarm, the robbers fled empty handed. A search was conducted, following which it was determined that nothing had been stolen. Incident reported to NIMASA and Nigerian Navy",,"Alarm raised, fog horn sounded and search carried out throughout the ship",TRUE,NIMASA and Nigerian Navy,,Security patrol has been increased on the water front side by the boats.,240
5339,3/14/11,SPLENDOUR,Bulk carrier,8408014,In territorial waters,22° 49.18' N,70° 02.21' E,1,0,"Robbers boarded the ship at anchor using grappling hooks. They broke open the paint store, stole ship's stores and escaped",Ship’s stores stolen,-,TRUE,"Port authority and MRCC Mumbai, India",,-,170
3133,11/27/04,ORIENTAL QUEEN,Gas carrier-LPG,9282106,In international waters,,,0,1,"Pirates in an unlit speedboat followed ship attempting to board, while underway. When spotted and alert crew mustered, directed searchlights and sounded whistle, they abandoned attempt",-,Raised alarm and mustered crew,TRUE,"Yes. Klang VTS, SAR, Jakarta, Indonesian Navy Headquarters, Lantamal, MRCC, Port Klang, Marine Police, MECC Lumut and MINDEF",,-,61
7205,11/11/16,ROYAL 16,General cargo ship,9600011,In territorial waters,6° 40.00' N,122° 31.00' E,1,1,"Ten persons armed with guns approached the ship enroute from Hai Phong, Viet Nam towards Davao. The Master raised the alarm and activated the SSAS. The armed persons fired at the cabin doors of the ship, two crew members were injured; abducted six crew members and fled in a speedboat. At or about 0830 hours on the same day, a passing domestic cargo ship MV Lorcon rendered assistance to Royal 16, reported the incident to the Philippine Coast Guard (PCG) Operation Station in Zamboanga and evacuated the two wounded crew members to Zamboanga City for treatment. The remaining 13 crew members were left on board Royal 16 which proceeded to Zamboanga port with the assistance of the Zamboanga harbour pilot for investigation.
","Two crew members were wounded and six crew members abducted. Cabin doors were damaged due to gunshots.
",Master raised the alarm and activated the SSAS. The ship immediately sent out a distress signal.    ,TRUE,"Philippine Coast Guard (PCG), Viet Nam Coast Guard (VCG), Viet Nam Maritime Security Information Centre (MSIC)",,"The PCG deployed the DA- BFAR Monitoring, Control and Surveillance (MCS) vessel to secure the ship. Investigation is on going. 
",243
6781,4/1/15,SILVER FERN,Container ship,9136591,In territorial waters,1° 04.13' N,103° 36.55' E,1,0,"While sailing, five unknown persons armed with knives and tools boarded the container ship from two boats. The crew mustered  on the  bridge, informed authorities and subsequently requested that authorities conduct a search of the ship. Indonesian authorities conducted the search on board but nothing irregular found. No injury to the crew, no damage to the ship and nothing reported stolen.",,"Crew mustered on the bridge, informed authorities and requested that authorities conduct a search on board",TRUE,Singapore VTIS and Police Coast Guard,,Search on board the ship conducted by Indonesian authorities,223
8132,3/11/21,Name Withheld,Chemical tanker,,In international waters,2° 48.00' N,2° 36.00' E,1,0,"Nine armed pirates boarded the tanker underway. Alarm raised and distress messages activated. A Nigerian Security Vessel was dispatched to assist the tanker. By the time the security vessel arrived at the location the pirates kidnapped 15 crew and escaped. The tanker and remaining crew were escorted to a safe port.
",15 crew kidnapped,Alarm raised and distress messages activated,TRUE,"Regional Authority, PRC relayed the message to Nigerian Navy HQ, Nimasa, Benin Navy & Italian Navy ",,A Nigerian Security Vessel was dispatched to assist the tanker,299
4867,6/12/10,ILLER TRADER,Container ship,9308584,In international waters,3° 21.30' N,105° 48.20' E,1,0,About 12 pirates armed with knives in a speedboat boarded the ship underway. They entered the bridge and held the duty officer hostage. They then entered the Master’s cabin and stole ship’s property and escaped. Master sent SSAS alert,Duty officer was taken hostage. Ship’s property was stolen,"Security broadcast VHF CH.16, sent SSAS alert",FALSE,,,-,156
756,9/6/98,PACIFIC SPLENDOR,Bulk carrier,8217518,In territorial waters,,,0,1,"A high speed boat with 2-3 pirates on board attempted to board the ship but when the crew lit up the area by signal light, pirates turned away",-,Crew used signal light,FALSE,,,-,880
8237,11/29/21,Gladiator,Bulk carrier,9445033,In international waters,1° 14.60' N,104° 01.70' E,1,0,"Four robbers boarded a ship underway and escaped with stolen engine spares. All crew reported safe.

While underway, the duty oiler sighted four unauthorised persons in the vicinity of the engine room. 

The ship alarm was raised and the crew mustered on the bridge. The perpetrators escaped immediately.  A search on board the ship was conducted with no further sighting of the perpetrators. 

The incident was reported to the Company Security Officer who later informed the Singapore authorities. The master declared some engine spares were stolen. The crew was not injured.   

A  safety navigational broadcast was initiated. The Republic of Singapore Navy's (RSN) Maritime Security Task Force (MSTF) and Singapore Police Coast Guard were notified. Information of the incident was shared with the Malaysian and Indonesian authorities.

","Stole ships stores

All crew was not injured.

Engine spares were stolen. 
","The master reported  the incident to the Company Security Officer .

The alarm was raised and the crew conducted a search on board the ship. 

",TRUE,VTIS   The ship claimed that they were unable to report the incident to Singapore VTIS on the date of the incident. The incident was reported to the Company Security Officer who later informed Singapore VTIS.  ,,"A safety navigational broadcast was initiated. The RSN’s MSTF and Singapore Police Coast Guard were notified. Information of the incident was shared with the Malaysian and Indonesian authorities.

",307
8137,3/22/21,Nord Peak ,Bulk carrier,9566564,In international waters,26° 20.00' N,56° 01.00' E,0,0,"While underway, the 2nd officer observed a 17m grey-hulled skiff with three armed perpetrators onboard approaching from the vessel’s port side. The general alarm was raised. An emergency broadcast via Ch 16 was made. The ship horn was blown continuously and evasive measures were taken. The skiff then steered away at about 1320 hrs. 

The emergency broadcast was picked up by a nearby European Missionary Warship which escorted the ship safely to Mina Saqr Anchorage, UAE.


","The crew was not injured.

",The general alarm was raised and emergency broadcast via Ch 16 was made. The ship horn was blown continuously and evasive measures were taken. The vessel’s CSO was informed.,TRUE,"Flag state, UKMTO, European Missionary Warship.",,No information available,299
2569,5/12/03,MARE PHOENICIUM,Container ship,9193226,In international waters,,,0,1,"Pirates in three speedboats attempted to board the ship, while underway. When spotted by alert crew who took evasive manoeuvres, they abandoned attempt and retreated",-,Raised alarm and directed searchlights,TRUE,"Yes. SAR, Jakarta",,-,36
3604,9/17/06,X-PRESS MANASLU,Container ship,8410342,In port area,,,0,0,"Eight armed robbers approached the ship, while at anchor.  Alert crew mustered and sounded the whistle.  Upon seeing crew alertness, the robbers aborted boarding attempt",-,Raised alarm and mustered crew,TRUE,"Coast Guard, Bangladesh & the Director General (Focal Point)",,-,92
2750,10/12/03,ACTIVE,Bulk carrier,9177765,In port area,,,1,0,Four armed robbers boarded the ship while at anchor. The robbers tried to take duty A/B as hostage but he managed to escape and raise the alarm. The robbers jumped overboard and escaped empty handed in a boat where other accomplices were waiting for them,-,Raised alarm. The Master reported the incident to the Coast Guard but not action was taken,TRUE,Yes. PRC relayed message to RCC Bogota,,-,43
2976,5/19/04,BROTHER GLORY,Bulk carrier,9143489,In port area,,,0,1,"Five robbers in a light-coloured boat, about seven metres long, approached ship at bow attempting to board, using long poles with hooks, while at berth. When spotted and crew mustered and shouted at them, they retorted ""very poor, very poor"", started the boat's engine and moved towards the oil jetty",-,Raised alarm and mustered crew,TRUE,"Yes. Port authorities, MRCC, Port Klang and Marine Police Headquarters",,-,53
1193,2/13/00,EASTERN POWER,Bulk carrier,8819225,In territorial waters,,,1,0,Armed robbers boarded the ship while at anchor and broke into the forecastle store,Ship's stores and equipment stolen,-,TRUE,"Yes, Terminal authority informed",,-,943
7305,5/2/17,GLORY OCEAN,Cement carrier,9116448,In port area,10° 14.75' N,64° 33.44' W,1,0,"Three robbers armed with knives boarded the berthed ship. The alarm was raised and crew mustered. Upon seeing the crew alertness, the robbers fled without stealing anything.",,Alarm raised and crew mustered,TRUE,Port Facility Security Officer,,PFSO with additional armed guards came onboard the ship,250
1490,10/1/00,SAIPAN WINNER,Container ship,8313257,In international waters,,,1,0,Four pirates armed with guns and long knives boarded the ship,"Second Officer tied up and Duty AB taken hostage. Cash (US$ 6,380) from the Officers' cabins and ship's safe stolen and crew's belongings stolen",-,TRUE,"Yes. MRCC Port Klang, Malaysia, MRCC Singapore and SAR Djakarta informed",,-,976
1789,5/28/01,TIGER METRO,Container ship,7920560,In port area,,,0,1,Two armed robbers attempted to board the ship from a boat while at anchor. When spotted they escaped,-,Crew raised the alarm and chased armed robbers away,TRUE,"Yes. Port police and Coast Guard, Chennai informed",,Police arrived onboard to investigate,2
5833,2/25/12,KOTA HAKIM,Container ship,9238600,In territorial waters,26° 08.00' N,56° 42.38' E,1,0,"A container ship underway noticed two skiffs at a distance of 2nm approaching her at high speed. The master raised the alarm, activated SSAS, altered course, non-essential crew mustered in the citadel, and the onboard armed guards took their position. The armed guards fired  two warning shots when the skiffs closed to a distance of 1nm, resulting in the robbers aborting the attack and moving away.

",The ship did not sustain any damage and no crew was injured.,Non essential crew took shelter in the citadel. The master initiated evasive manoeuvres and activated SSAS. The security team fired two warning shots.,FALSE,,,-,182
6320,8/23/13,BRAHMAN EXPRESS,Livestock carrier,9238416,In port area,3° 48.00' N,98° 43.00' E,1,0,Three robbers in a motor boat approached a berthed live stock carrier. Two robbers boarded the ship while the other robber remained in the boat. Duty crew noticed that the robbers were stealing ship’s property and reported to the OOW who raised the alarm and alerted the crew. Seeing crew alertness the robbers escaped with the stolen property. Incident reported to Belawan Port Authority which dispatched a coast guard patrol boat to investigate.,Ship's property was stolen.,Ship's alarm raised.,TRUE,Belawan Port Authority,,Coast Guard despatched patrol boat to investigate,201
1002,8/8/99,INDIAN GOODWILL,General cargo ship,7627364,In port area,,,1,0,About 7 or 8 armed robbers boarded the ship while underway from a small boat. They broke open the forepeak store,160 litres of paint and ship's stores stolen,-,FALSE,,,-,936
3010,6/15/04,NMT SILVIA,Ro-ro-cargo ship,8521945,In international waters,,,0,1,"Pirates in three boats attempted to board ship, while underway. When spotted and alert crew activated fire hoses, directed searchlights and took evasive manoeuvres, they abandoned attempt and escaped",-,Raised alarm and mustered crew,TRUE,"Yes. SAR, Jakarta and MRCC, Port Klang",,-,54
1546,11/4/00,AZTLAN,Bulk carrier,9118434,In territorial waters,,,1,0,Armed robbers boarded the ship while at anchor but were spotted on the ship's forecastle,-,Duty Officer raised alarm preventing anything from being stolen,FALSE,,,-,989
6136,1/31/13,DAMACO FRANCIA,Refrigerated cargo carrier,8813623,In port area,20° 53.10' N,16° 59.70' W,1,0,"Two robbers armed with knives boarded the anchored ship while the remaining six robbers remained in the boat. Alert duty crew spotted the robbers and raised the alarm. On hearing the alarm, the robbers jumped overboard and escaped empty-handed. Port control was contacted but no response was received.",-,Raised the alarm and crew mustered,TRUE,Port Control,,-,194
2457,3/9/03,GYPSY DAYS,Yacht,,In international waters,,,0,1,"Pirates in three fishing boats approached the yacht and fired at it attempting to board, while underway. Yacht sent distress signal and took evasive action and they abandoned attempt",-,Raised alarm and took evasive measures,TRUE,"Yes. French Military Forces, Djibouti, Alinden and MRCC, Aden, informed",,A United States warship acknowledged alarm and MV Royal Pescadores arrived at location to provide assistance,33
5924,5/5/12,HAWK I,Bulk carrier,,In port area,,,0,0,"No witnesses. While preparing to anchor, the ship was robbed of various items of property located in the poop deck stores.",Ship’s property was stolen,"On discovering the incident, the ship’s alarm was raised and additional security watches were posted",FALSE,,Marshall Islands,-,185
